session_date,status,gross,commission,ibkr_commission,section31_fee,total_explicit_cost,slippage,cost,cash_interest,financing,net,signal_count,fill_events,trade_units,shares_traded,holding_minutes,traded_notional,long_gross,short_gross,eod_exit_fills,eod_exit_notional,eod_extra_cost,positive_cash_minute_dollars,borrowed_cash_minute_dollars,long_notional_minute_dollars,short_notional_minute_dollars,known_partial_gross,known_partial_commission,known_partial_ibkr_commission,known_partial_section31_fee,known_partial_slippage,known_partial_cash_interest,known_partial_financing,section31_rate_per_million_used,cash_rate_annual_used,funding_rate_annual_used,borrow_rate_annual_used,total_daycount_fraction,intraday_daycount_fraction,cash_hurdle_ret,prev_aum,aum,close_valid,ret,market_impact,total_execution_cost,is_evaluation
2008-07-01,active,-213.85000000000088,21.385,21.385,0.0,21.385,0.0,21.385,7.115495155581674,-0.052081225191669495,-228.17158606961087,13,2.0,2.0,6110.0,30.0,279074.25,-213.85000000000088,0.0,0.0,0.0,0.0,41572928.69917573,717028.2640686888,4181438.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02265389524,0.03765389524,0.0025,0.002777777777777778,0.0007523148148148148,6.292748677777778e-05,115480.35749771037,115252.18591164076,True,-0.001975847590133541,0.0,21.385,True
2008-07-02,active,1242.780000000005,41.426,41.426,0.0,41.426,0.0,41.426,8.304283445086915,-0.11606757125868056,1209.5422158738331,13,4.0,4.0,11836.0,180.0,534572.94,0.0,1242.7800000000054,0.0,0.0,0.0,69016124.0817399,0.0,0.0,24067771.5762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02265389524,0.03765389524,0.0025,0.002777777777777778,0.0007523148148148148,6.292748677777778e-05,115252.18591164076,116461.7281275146,True,0.010494744254144914,0.0,41.426,True
2008-07-03,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.328643856861325,-0.0,7.328643856861325,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24456962.906778064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02265389524,0.03765389524,0.0025,0.002777777777777778,0.00040509259259259264,6.292748677777778e-05,116461.7281275146,116469.05677137146,True,6.292748677777777e-05,0.0,0.0,True
2008-07-07,active,-296.60000000000423,20.762,20.762,0.0,20.762,0.0,20.762,29.01104074375288,-0.07817531231944813,-288.4291345685708,13,2.0,2.0,5932.0,60.0,268956.88,-296.6000000000043,0.0,0.0,0.0,0.0,38434788.73455259,1076278.6067177127,8064422.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02265389524,0.03765389524,0.0025,0.011111111111111112,0.0007523148148148148,0.00025170994711111113,116469.05677137146,116180.62763680288,True,-0.0024764443240470014,0.0,20.762,True
2008-07-08,active,-129.6451000000293,90.07600000000001,90.07600000000001,0.0,90.07600000000001,0.0,90.07600000000001,6.397085545767733,-0.39360851467398134,-213.71762296893556,13,8.0,8.0,25736.0,180.0,1168351.0251,-129.6451000000298,0.0,0.0,0.0,0.0,24397931.803728603,5419005.197375482,26331518.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02265389524,0.03765389524,0.0025,0.002777777777777778,0.0007523148148148148,6.292748677777778e-05,116180.62763680288,115966.91001383394,True,-0.0018395289069796314,0.0,90.07600000000001,True
2008-07-09,active,1148.7189999999862,44.660000000000004,44.660000000000004,0.0,44.660000000000004,0.0,44.660000000000004,7.866027323114609,-0.06273988651138118,1111.8622874365894,13,4.0,4.0,12760.0,90.0,579687.119,0.0,1148.7189999999862,0.0,0.0,0.0,58236837.77239524,0.0,0.0,13009742.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02265389524,0.03765389524,0.0025,0.002777777777777778,0.0007523148148148148,6.292748677777778e-05,115966.91001383394,117078.77230127052,True,0.00958775470782099,0.0,44.660000000000004,True
2008-07-10,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.367472895946657,-0.0,7.367472895946657,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45660721.197495505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02265389524,0.03765389524,0.0025,0.002777777777777778,0.0007523148148148148,6.292748677777778e-05,117078.77230127052,117086.13977416647,True,6.292748677777778e-05,0.0,0.0,True
2008-07-11,active,-1940.9699999999937,39.382,39.382,0.0,39.382,0.0,39.382,8.676242038187628,-0.14437975366126543,-1971.8201377154674,13,4.0,4.0,11252.0,240.0,501529.76999999996,0.0,-1940.9699999999934,0.0,0.0,0.0,75602180.23112494,0.0,0.0,29938585.7192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02265389524,0.03765389524,0.0025,0.002777777777777778,0.0007523148148148148,6.292748677777778e-05,117086.13977416647,115114.31963645101,True,-0.016840764769584828,0.0,39.382,True
2008-07-14,active,-168.24000000000638,19.628,19.628,0.0,19.628,0.0,19.628,21.894327537098818,-0.01796192826967593,-165.9916343911772,13,2.0,2.0,5608.0,30.0,248097.91999999998,0.0,-168.24000000000635,0.0,0.0,0.0,48619170.10421589,0.0,0.0,3724585.4460000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02265389524,0.03765389524,0.0025,0.008333333333333333,0.0007523148148148148,0.00018878246033333332,115114.31963645101,114948.32800205983,True,-0.0014419720753717235,0.0,19.628,True
2008-07-15,active,30.30999999999397,21.217,21.217,0.0,21.217,0.0,21.217,7.579701643992208,-0.038215530910493824,16.634486113075685,13,2.0,2.0,6062.0,60.0,264939.71,0.0,30.309999999993885,0.0,0.0,0.0,52754220.41040334,0.0,0.0,7924372.4896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02265389524,0.03765389524,0.0025,0.002777777777777778,0.0007523148148148148,6.292748677777778e-05,114948.32800205983,114964.96248817291,True,0.0001447127279030766,0.0,21.217,True
2008-07-16,active,1986.5999999999897,42.14,42.14,0.0,42.14,0.0,42.14,5.877995627466804,-0.40190975893886316,1949.9360858685175,13,4.0,4.0,12040.0,270.0,539933.7999999999,1986.59999999999,0.0,0.0,0.0,0.0,13795795.49858075,5533292.577193314,36573832.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02265389524,0.03765389524,0.0025,0.002777777777777778,0.0007523148148148148,6.292748677777778e-05,114964.96248817291,116914.89857404142,True,0.016961133580756124,0.0,42.14,True
2008-07-17,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.357160734143222,-0.0,7.357160734143222,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45596810.44387615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02265389524,0.03765389524,0.0025,0.002777777777777778,0.0007523148148148148,6.292748677777778e-05,116914.89857404142,116922.25573477556,True,6.292748677777778e-05,0.0,0.0,True
2008-07-18,active,-622.8199999999968,19.817,19.817,0.0,19.817,0.0,19.817,7.857267633148146,-0.05513885427613813,-634.8348712211248,13,2.0,2.0,5662.0,90.0,254450.27999999997,0.0,-622.8199999999969,0.0,0.0,0.0,57033272.55926248,0.0,0.0,11433592.822700001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02265389524,0.03765389524,0.0025,0.002777777777777778,0.0007523148148148148,6.292748677777778e-05,116922.25573477556,116287.42086355443,True,-0.005429546900473536,0.0,19.817,True
2008-07-21,active,-372.02789999998527,23.653000000000002,23.653000000000002,0.0,23.653000000000002,0.0,23.653000000000002,22.1504283966879,-0.021784661992669752,-373.55225626529005,13,2.0,2.0,6758.0,30.0,301305.7679,0.0,-372.02789999998527,0.0,0.0,0.0,49869361.64758623,0.0,0.0,4517267.5108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02265389524,0.03765389524,0.0025,0.008333333333333333,0.0007523148148148148,0.00018878246033333332,116287.42086355443,115913.86860728914,True,-0.0032123186969947224,0.0,23.653000000000002,True
2008-07-22,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.294168434146259,-0.0,7.294168434146259,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45206408.75684276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02265389524,0.03765389524,0.0025,0.002777777777777778,0.0007523148148148148,6.292748677777778e-05,115913.86860728914,115921.1627757233,True,6.292748677777778e-05,0.0,0.0,True
2008-07-23,active,-1191.2400000000216,23.163,23.163,0.0,23.163,0.0,23.163,6.838713222969332,-0.22638716234019002,-1207.7906739393925,13,2.0,2.0,6618.0,90.0,300060.12,-1191.2400000000216,0.0,0.0,0.0,0.0,34776348.83271699,3116785.241184904,13549689.890999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02265389524,0.03765389524,0.0025,0.002777777777777778,0.0007523148148148148,6.292748677777778e-05,115921.1627757233,114713.3721017839,True,-0.010419069693737865,0.0,23.163,True
2008-07-24,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.218624206169309,-0.0,7.218624206169309,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44738215.11969572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02265389524,0.03765389524,0.0025,0.002777777777777778,0.0007523148148148148,6.292748677777778e-05,114713.3721017839,114720.59072599007,True,6.292748677777778e-05,0.0,0.0,True
2008-07-25,active,-468.0000000000092,25.2,25.2,0.0,25.2,0.0,25.2,7.06868098821425,-0.10482903982448764,-486.23614805161947,13,2.0,2.0,7200.0,30.0,325764.0,-468.0000000000092,0.0,0.0,0.0,0.0,41299412.66135641,1443233.7982202978,4884851.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02265389524,0.03765389524,0.0025,0.002777777777777778,0.0007523148148148148,6.292748677777778e-05,114720.59072599007,114234.35457793844,True,-0.004238438321966051,0.0,25.2,True
2008-07-28,active,975.0699999999958,24.29,24.29,0.0,24.29,0.0,24.29,22.781437275165693,-0.13419267972125773,973.4272445954402,13,2.0,2.0,6940.0,180.0,308687.73,0.0,975.0699999999958,0.0,0.0,0.0,72377592.35239598,0.0,0.0,27826194.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02265389524,0.03765389524,0.0025,0.008333333333333333,0.0007523148148148148,0.00018878246033333332,114234.35457793844,115207.78182253389,True,0.008521317848662611,0.0,24.29,True
2008-07-29,active,1748.7899999999931,24.003,24.003,0.0,24.003,0.0,24.003,5.437302125500956,-1.0495435986934138,1729.1747585268008,13,2.0,2.0,6858.0,360.0,309398.67,1748.7899999999931,0.0,0.0,0.0,0.0,3456233.4546760162,14449591.419287803,55924392.87539999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02265389524,0.03765389524,0.0025,0.002777777777777778,0.0007523148148148148,6.292748677777778e-05,115207.78182253389,116936.95658106069,True,0.01500918367815138,0.0,24.003,True
2008-07-30,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.358548789088272,-0.0,7.358548789088272,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45605413.06661367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02265389524,0.03765389524,0.0025,0.002777777777777778,0.0007523148148148148,6.292748677777778e-05,116936.95658106069,116944.31512984977,True,6.292748677777778e-05,0.0,0.0,True
2008-07-31,active,388.959999999998,24.752,24.752,0.0,24.752,0.0,24.752,6.899073603815531,-0.29719709464725375,370.80987650916626,13,2.0,2.0,7072.0,90.0,323932.95999999996,388.959999999998,0.0,0.0,0.0,0.0,35083294.53895494,4091660.979113521,14616649.340799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02265389524,0.03765389524,0.0025,0.002777777777777778,0.0007523148148148148,6.292748677777778e-05,116944.31512984977,117315.12500635894,True,0.003170824302980743,0.0,24.752,True
2008-08-01,active,-2384.8858999999675,74.739,74.739,0.0,74.739,0.0,74.739,8.316020551575605,-0.09224774387683256,-2451.4011271922686,13,6.0,6.0,21354.0,120.0,956765.6141,0.0,-2384.8858999999675,0.0,0.0,0.0,64881390.92277998,0.0,0.0,19128492.1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229233913,0.0379233913,0.0025,0.002777777777777778,0.0007523148148148148,6.367608694444445e-05,117315.12500635894,114863.72387916668,True,-0.02089586595981885,0.0,74.739,True
2008-08-04,active,-229.15199999999118,25.872,25.872,0.0,25.872,0.0,25.872,22.160332472072078,-0.023787390763888888,-232.887454918683,13,2.0,2.0,7392.0,30.0,328951.392,0.0,-229.15199999999118,0.0,0.0,0.0,49729405.66167499,0.0,0.0,4932553.3488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229233913,0.0379233913,0.0025,0.008333333333333333,0.0007523148148148148,0.00019102826083333333,114863.72387916668,114630.83642424799,True,-0.002027510923846365,0.0,25.872,True
2008-08-05,active,2267.370000000009,25.193,25.193,0.0,25.193,0.0,25.193,5.930635024165154,-0.9695058585373519,2247.138129165636,13,2.0,2.0,7198.0,270.0,328480.73,2267.3700000000094,0.0,0.0,0.0,0.0,13755700.370909758,13252818.902453044,44203144.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229233913,0.0379233913,0.0025,0.002777777777777778,0.0007523148148148148,6.367608694444445e-05,114630.83642424799,116877.97455341363,True,0.019603260337811654,0.0,25.193,True
2008-08-06,active,139.4903999999854,48.944,48.944,0.0,48.944,0.0,48.944,6.822137730424255,-0.4032511753582606,96.9652865550514,13,4.0,4.0,13984.0,120.0,649836.1304,139.49039999998513,0.0,0.0,0.0,0.0,31557053.12942169,5512307.895990364,19537664.8424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229233913,0.0379233913,0.0025,0.002777777777777778,0.0007523148148148148,6.367608694444445e-05,116877.97455341363,116974.93983996868,True,0.0008296283959877996,0.0,48.944,True
2008-08-07,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.448506439571004,-0.0,7.448506439571004,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45620226.53758778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229233913,0.0379233913,0.0025,0.002777777777777778,0.0007523148148148148,6.367608694444445e-05,116974.93983996868,116982.38834640825,True,6.367608694444445e-05,0.0,0.0,True
2008-08-08,active,2032.1400000000115,21.553,21.553,0.0,21.553,0.0,21.553,5.5867355484859935,-0.7402976437876317,2015.4334379047098,13,2.0,2.0,6158.0,360.0,289302.84,2032.140000000011,0.0,0.0,0.0,0.0,3509471.6503922474,10119619.722393032,52233279.5271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229233913,0.0379233913,0.0025,0.002777777777777778,0.0007523148148148148,6.367608694444445e-05,116982.38834640825,118997.82178431295,True,0.017228520176358585,0.0,21.553,True
2008-08-11,active,-377.5200000000143,22.022000000000002,22.022000000000002,0.0,22.022000000000002,0.0,22.022000000000002,21.62692174001721,-0.4899012818507171,-378.4049795418478,13,2.0,2.0,6292.0,210.0,300191.32,-377.52000000001397,0.0,0.0,0.0,0.0,21419607.92117633,6696785.69889428,31686328.2736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229233913,0.0379233913,0.0025,0.008333333333333333,0.0007523148148148148,0.00019102826083333333,118997.82178431295,118619.4168047711,True,-0.0031799319841981474,0.0,22.022000000000002,True
2008-08-12,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5532202977599,-0.0,7.5532202977599,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46261572.55386074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229233913,0.0379233913,0.0025,0.002777777777777778,0.0007523148148148148,6.367608694444445e-05,118619.4168047711,118626.97002506886,True,6.367608694444445e-05,0.0,0.0,True
2008-08-13,active,-207.06000000000085,20.706,20.706,0.0,20.706,0.0,20.706,7.739416964969497,-0.02025395209490741,-220.04683698712626,13,2.0,2.0,5916.0,30.0,279974.7,0.0,-207.06000000000085,0.0,0.0,0.0,50464377.816176854,0.0,0.0,4199859.5064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229233913,0.0379233913,0.0025,0.002777777777777778,0.0007523148148148148,6.367608694444445e-05,118626.97002506886,118406.92318808174,True,-0.0018549477993126252,0.0,20.706,True
2008-08-14,active,-172.72400000002065,41.692,41.692,0.0,41.692,0.0,41.692,6.754305209107985,-0.2792251398841157,-207.94091993079678,13,4.0,4.0,11912.0,150.0,574867.164,-172.72400000002085,0.0,0.0,0.0,0.0,28417661.565139614,3816913.718787739,21577952.196999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229233913,0.0379233913,0.0025,0.002777777777777778,0.0007523148148148148,6.367608694444445e-05,118406.92318808174,118198.98226815094,True,-0.001756155082253899,0.0,41.692,True
2008-08-15,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.526448671651626,-0.0,7.526448671651626,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46097603.08457886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229233913,0.0379233913,0.0025,0.002777777777777778,0.0007523148148148148,6.367608694444445e-05,118198.98226815094,118206.50871682259,True,6.367608694444445e-05,0.0,0.0,True
2008-08-18,active,-305.8999999999826,42.826,42.826,0.0,42.826,0.0,42.826,23.736813733014724,-0.12607536320987653,-325.1152616301777,13,4.0,4.0,12236.0,180.0,582250.06,0.0,-305.89999999998264,0.0,0.0,0.0,72243525.71476081,0.0,0.0,26142987.3152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229233913,0.0379233913,0.0025,0.008333333333333333,0.0007523148148148148,0.00019102826083333333,118206.50871682259,117881.3934551924,True,-0.0027504006772505994,0.0,42.826,True
2008-08-19,active,-248.50000000000102,24.85,24.85,0.0,24.85,0.0,24.85,7.726981889591151,-0.024075411434220678,-265.6470935218441,13,2.0,2.0,7100.0,30.0,333025.5,0.0,-248.5000000000009,0.0,0.0,0.0,50966020.76252505,0.0,0.0,4992277.3149999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229233913,0.0379233913,0.0025,0.002777777777777778,0.0007523148148148148,6.367608694444445e-05,117881.3934551924,117615.74636167056,True,-0.002253511650443957,0.0,24.85,True
2008-08-20,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4893104913614605,-0.0,7.4893104913614605,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45870141.08105153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229233913,0.0379233913,0.0025,0.002777777777777778,0.0007523148148148148,6.367608694444445e-05,117615.74636167056,117623.23567216193,True,6.367608694444445e-05,0.0,0.0,True
2008-08-21,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.489787381347463,-0.0,7.489787381347463,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45873061.912143156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229233913,0.0379233913,0.0025,0.002777777777777778,0.0007523148148148148,6.367608694444445e-05,117623.23567216193,117630.72545954328,True,6.367608694444445e-05,0.0,0.0,True
2008-08-22,active,34.38999999999316,48.146,48.146,0.0,48.146,0.0,48.146,6.866075609891623,-0.39996740689173066,-7.28989179700695,13,4.0,4.0,13756.0,120.0,652619.03,34.38999999999328,0.0,0.0,0.0,0.0,31760295.874076683,5467419.885854807,19583106.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229233913,0.0379233913,0.0025,0.002777777777777778,0.0007523148148148148,6.367608694444445e-05,117630.72545954328,117623.43556774627,True,-6.197268416502423e-05,0.0,48.146,True
2008-08-25,active,1312.1639999999993,24.892,24.892,0.0,24.892,0.0,24.892,24.66563747749847,-0.23951922285493832,1311.6981182546426,13,2.0,2.0,7112.0,300.0,331949.044,0.0,1312.1639999999993,0.0,0.0,0.0,95539845.92262104,0.0,0.0,49666706.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229233913,0.0379233913,0.0025,0.008333333333333333,0.0007523148148148148,0.00019102826083333333,117623.43556774627,118935.13368600092,True,0.011151673235213048,0.0,24.892,True
2008-08-26,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.573323913338918,-0.0,7.573323913338918,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46384702.137540355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229233913,0.0379233913,0.0025,0.002777777777777778,0.0007523148148148148,6.367608694444445e-05,118935.13368600092,118942.70700991426,True,6.367608694444445e-05,0.0,0.0,True
2008-08-27,active,-1622.7900000000025,58.254,58.254,0.0,58.254,0.0,58.254,6.627080383849522,-1.002291166420281,-1675.4192107825731,13,4.0,4.0,16644.0,180.0,777982.1699999999,-1622.7900000000025,0.0,0.0,0.0,0.0,24977968.472081993,13700983.030815434,35110670.2926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229233913,0.0379233913,0.0025,0.002777777777777778,0.0007523148148148148,6.367608694444445e-05,118942.70700991426,117267.28779913168,True,-0.014085934757167764,0.0,58.254,True
2008-08-28,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467122013636697,-0.0,7.467122013636697,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45734242.24166135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229233913,0.0379233913,0.0025,0.002777777777777778,0.0007523148148148148,6.367608694444445e-05,117267.28779913168,117274.75492114532,True,6.367608694444443e-05,0.0,0.0,True
2008-08-29,active,88.01139999998063,91.49700000000001,91.49700000000001,0.0,91.49700000000001,0.0,91.49700000000001,9.600638757762823,-0.23262714917486496,5.882411608568569,13,6.0,6.0,26142.0,240.0,1208456.6486,0.0,88.01139999998031,0.0,0.0,0.0,93974720.07214665,0.0,0.0,48237565.6529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229233913,0.0379233913,0.0025,0.002777777777777778,0.0007523148148148148,6.367608694444445e-05,117274.75492114532,117280.63733275389,True,5.01592317334098e-05,0.0,91.49700000000001,True
2008-09-02,active,400.4799999999915,35.042,35.042,0.0,35.042,0.0,35.042,31.270428927767455,-0.13194923726851854,396.5764796904904,13,2.0,2.0,10012.0,120.0,456647.32,0.0,400.47999999999183,0.0,0.0,0.0,73100442.39977403,0.0,0.0,27360993.840000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023062525,0.038062525,0.0025,0.011111111111111112,0.0007523148148148148,0.0002562502777777778,117280.63733275389,117677.21381244437,True,0.003381431826340658,0.0,35.042,True
2008-09-03,active,-1678.6799999999973,65.282,65.282,0.0,65.282,0.0,65.282,8.93838903418467,-0.15172713658805942,-1735.1753381024007,13,4.0,4.0,18652.0,150.0,839713.04,0.0,-1678.6799999999976,0.0,0.0,0.0,77356252.4297533,0.0,0.0,31462139.0429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023062525,0.038062525,0.0025,0.002777777777777778,0.0007523148148148148,6.406256944444445e-05,117677.21381244437,115942.03847434197,True,-0.014745210919659841,0.0,65.282,True
2008-09-04,active,3292.8226000000122,32.018,32.018,0.0,32.018,0.0,32.018,10.12280715565325,-0.2921690344357639,3270.63523812123,13,2.0,2.0,9148.0,300.0,403152.8174,0.0,3292.8226000000122,0.0,0.0,0.0,105801565.98559338,0.0,0.0,60584170.9806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023062525,0.038062525,0.0025,0.002777777777777778,0.0007523148148148148,6.406256944444445e-05,115942.03847434197,119212.6737124632,True,0.028209226620118665,0.0,32.018,True
2008-09-05,active,-823.8199999999738,33.922000000000004,33.922000000000004,0.0,33.922000000000004,0.0,33.922000000000004,7.914983782534618,-0.030126102212577163,-849.8571423196518,13,2.0,2.0,9692.0,30.0,417095.22,0.0,-823.8199999999739,0.0,0.0,0.0,52739891.302660644,0.0,0.0,6246948.5548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023062525,0.038062525,0.0025,0.002777777777777778,0.0007523148148148148,6.406256944444445e-05,119212.6737124632,118362.81657014355,True,-0.007128916044358484,0.0,33.922000000000004,True
2008-09-08,active,-933.3765000000053,59.262,59.262,0.0,59.262,0.0,59.262,23.96342859574698,-0.13176680862702547,-968.8068382128853,13,4.0,4.0,16932.0,150.0,730444.3635,0.0,-933.3765000000056,0.0,0.0,0.0,73484663.89925598,0.0,0.0,27323165.4369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023062525,0.038062525,0.0025,0.008333333333333333,0.0007523148148148148,0.00019218770833333333,118362.81657014355,117394.00973193067,True,-0.00818506069968989,0.0,59.262,True
2008-09-09,active,-738.6449999999976,89.922,89.922,0.0,89.922,0.0,89.922,8.095037243609367,-0.23151743721206486,-820.7034801936004,13,6.0,6.0,25692.0,120.0,1104381.325,-1584.339999999989,845.6949999999915,0.0,0.0,0.0,58696734.576095045,2073730.3100420798,5595550.602,16434891.0726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023062525,0.038062525,0.0025,0.002777777777777778,0.0007523148148148148,6.406256944444445e-05,117394.00973193067,116573.30625173707,True,-0.0069910166802179905,0.0,89.922,True
2008-09-10,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467985527120396,-0.0,7.467985527120396,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45463589.43817745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023062525,0.038062525,0.0025,0.002777777777777778,0.0007523148148148148,6.406256944444445e-05,116573.30625173707,116580.7742372642,True,6.406256944444445e-05,0.0,0.0,True
2008-09-11,active,-1062.4914999999949,58.31,58.31,0.0,58.31,0.0,58.31,7.157277947734262,-0.2758104717616972,-1113.9200325240222,13,4.0,4.0,16660.0,60.0,717025.1584999999,-1062.4914999999946,0.0,0.0,0.0,0.0,38471655.498297185,3756454.6377641484,10751301.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023062525,0.038062525,0.0025,0.002777777777777778,0.0007523148148148148,6.406256944444445e-05,116580.7742372642,115466.85420474017,True,-0.009554920524519606,0.0,58.31,True
2008-09-12,active,-586.7999999999945,27.384,27.384,0.0,27.384,0.0,27.384,7.622066599252217,-0.024386231909722226,-606.586319632652,13,2.0,2.0,7824.0,30.0,337331.76,0.0,-586.7999999999945,0.0,0.0,0.0,50088802.18864867,0.0,0.0,5056729.0488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023062525,0.038062525,0.0025,0.002777777777777778,0.0007523148148148148,6.406256944444445e-05,115466.85420474017,114860.26788510752,True,-0.005253337191962317,0.0,27.384,True
