session_date,status,gross,commission,ibkr_commission,section31_fee,total_explicit_cost,slippage,cost,cash_interest,financing,net,signal_count,fill_events,trade_units,shares_traded,holding_minutes,traded_notional,long_gross,short_gross,eod_exit_fills,eod_exit_notional,eod_extra_cost,positive_cash_minute_dollars,borrowed_cash_minute_dollars,long_notional_minute_dollars,short_notional_minute_dollars,known_partial_gross,known_partial_commission,known_partial_ibkr_commission,known_partial_section31_fee,known_partial_slippage,known_partial_cash_interest,known_partial_financing,section31_rate_per_million_used,cash_rate_annual_used,funding_rate_annual_used,borrow_rate_annual_used,total_daycount_fraction,intraday_daycount_fraction,cash_hurdle_ret,prev_aum,aum,close_valid,ret,market_impact,total_execution_cost,is_evaluation
2011-01-11,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5925633419238177,-0.0,-0.5925633419238177,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42172191.26711046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001972766667,0.01302723333,0.0025,0.002777777777777778,0.0007523148148148148,-5.479907408333333e-06,108133.8237618217,108133.23119847977,True,-5.4799074083333325e-06,0.0,0.0,True
2011-01-12,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5925600947315705,-0.0,-0.5925600947315705,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42171960.16740711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001972766667,0.01302723333,0.0025,0.002777777777777778,0.0007523148148148148,-5.479907408333333e-06,108133.23119847977,108132.63863838503,True,-5.479907408333333e-06,0.0,0.0,True
2011-01-13,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5925568475571175,-0.0,-0.5925568475571175,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42171729.068970166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001972766667,0.01302723333,0.0025,0.002777777777777778,0.0007523148148148148,-5.479907408333333e-06,108132.63863838503,108132.04608153748,True,-5.479907408333334e-06,0.0,0.0,True
2011-01-14,active,732.7979999999752,51.814,51.814,0.0,51.814,14.804,66.618,-0.5431741337004208,-0.9445728976855013,664.6922529685894,13,2.0,2.0,14804.0,120.0,843243.242,732.7979999999752,0.0,1.0,421988.01999999996,0.0,29195652.442015205,37587918.92001553,50563764.44980001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001972766667,0.01302723333,0.0025,0.002777777777777778,0.0007523148148148148,-5.479907408333333e-06,108132.04608153748,108796.73833450607,True,0.006147042223425376,0.0,66.618,True
2011-01-18,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.384784209607052,-0.0,-2.384784209607052,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42430727.950457364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001972766667,0.01302723333,0.0025,0.011111111111111112,0.0007523148148148148,-2.1919629633333333e-05,108796.73833450607,108794.35355029647,True,-2.1919629633333333e-05,0.0,0.0,True
2011-01-19,active,4021.6000000000336,51.184000000000005,51.184000000000005,0.0,51.184000000000005,14.624,65.808,-1.164191513357399,-0.7198121030401234,3953.907996383636,13,2.0,2.0,14624.0,360.0,829985.1199999999,0.0,4021.6000000000336,1.0,412981.75999999995,0.0,191690035.57101652,0.0,0.0,149260237.6864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001972766667,0.01302723333,0.0025,0.002777777777777778,0.0007523148148148148,-5.479907408333333e-06,108794.35355029647,112748.2615466801,True,0.036342952252165495,0.0,65.808,True
2011-01-20,active,-1606.4300000000028,84.868,84.868,0.0,84.868,24.248,109.116,-0.8111857609870228,-0.24500582163966036,-1716.6021915826293,13,4.0,4.0,24248.0,150.0,1356039.09,0.0,-1606.4300000000032,0.0,0.0,0.0,94776229.17840478,0.0,0.0,50804407.17519997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001972766667,0.01302723333,0.0025,0.002777777777777778,0.0007523148148148148,-5.479907408333333e-06,112748.2615466801,111031.65935509748,True,-0.01522508789079573,0.0,109.116,True
2011-01-21,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6084432126595418,-0.0,-0.6084432126595418,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43302347.148488015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001972766667,0.01302723333,0.0025,0.002777777777777778,0.0007523148148148148,-5.479907408333333e-06,111031.65935509748,111031.05091188481,True,-5.479907408333334e-06,0.0,0.0,True
2011-01-24,active,1215.0599999999956,38.661,38.661,0.0,38.661,11.046,49.707,-1.7112371581323915,-1.358407899039525,1162.2833549428235,13,2.0,2.0,11046.0,270.0,622000.26,1215.0599999999956,0.0,1.0,311607.66000000003,0.0,13323726.109425869,54055887.15759109,84034270.90379994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001972766667,0.01302723333,0.0025,0.008333333333333333,0.0007523148148148148,-1.6439722225e-05,111031.05091188481,112193.33426682763,True,0.010468092892908142,0.0,49.707,True
2011-01-25,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6148090836144068,-0.0,-0.6148090836144068,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43755400.36406278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001972766667,0.01302723333,0.0025,0.002777777777777778,0.0007523148148148148,-5.479907408333333e-06,112193.33426682763,112192.71945774401,True,-5.479907408333333e-06,0.0,0.0,True
2011-01-26,active,-647.0190000000247,40.803000000000004,40.803000000000004,0.0,40.803000000000004,11.658,52.461000000000006,-0.6019972621317722,-0.16554198979997245,-700.2475392519565,13,2.0,2.0,11658.0,30.0,663171.159,-647.0190000000247,0.0,0.0,0.0,0.0,40389379.004787795,6587505.216067679,9953286.799799997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001972766667,0.01302723333,0.0025,0.002777777777777778,0.0007523148148148148,-5.479907408333333e-06,112192.71945774401,111492.47191849205,True,-0.006241470414804376,0.0,52.461000000000006,True
2011-01-27,active,-175.9799999999652,41.062,41.062,0.0,41.062,11.732000000000001,52.794,-0.5982399140303836,-0.1684233142459492,-229.54066322824156,13,2.0,2.0,11732.0,30.0,670425.14,-175.9799999999652,0.0,0.0,0.0,0.0,40137289.8906571,6702163.375245238,10046937.5328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001972766667,0.01302723333,0.0025,0.002777777777777778,0.0007523148148148148,-5.479907408333333e-06,111492.47191849205,111262.93125526381,True,-0.002058799659550558,0.0,52.794,True
2011-01-28,active,5692.500000000018,40.25,40.25,0.0,40.25,11.5,51.75,-1.013441441799905,-0.5116302998408566,5639.224928258377,13,2.0,2.0,11500.0,330.0,646357.5,0.0,5692.500000000018,1.0,320332.5,0.0,149484202.1645528,0.0,0.0,106091658.97500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001972766667,0.01302723333,0.0025,0.002777777777777778,0.0007523148148148148,-5.479907408333333e-06,111262.93125526381,116902.1561835222,True,0.05068377099755393,0.0,51.75,True
2011-01-31,active,-333.6799999999929,29.197,29.197,0.0,29.197,8.342,37.539,-1.9482961664771583,-0.03352802913676697,-373.20082419560686,13,2.0,2.0,8342.0,30.0,463982.04,0.0,-333.6799999999929,0.0,0.0,0.0,52544213.03337368,0.0,0.0,6952372.121799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001972766667,0.01302723333,0.0025,0.008333333333333333,0.0007523148148148148,-1.6439722225e-05,116902.1561835222,116528.95535932659,True,-0.0031924203657093106,0.0,37.539,True
2011-02-01,active,1865.9549999999927,28.707,28.707,0.0,28.707,8.202,36.909,-0.47725768895025866,-1.0607503767337103,1827.5079919343086,13,2.0,2.0,8202.0,360.0,466017.135,1865.9549999999927,0.0,1.0,233941.545,0.0,3495868.660780225,42188780.53374247,84139204.46310008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001965895,0.013034105,0.0025,0.002777777777777778,0.0007523148148148148,-5.460819444444445e-06,116528.95535932659,118356.4633512609,True,0.015682865999262052,0.0,36.909,True
2011-02-02,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6463232764442419,-0.0,-0.6463232764442419,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46159020.706991754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001965895,0.013034105,0.0025,0.002777777777777778,0.0007523148148148148,-5.460819444444445e-06,118356.4633512609,118355.81702798445,True,-5.460819444444446e-06,0.0,0.0,True
2011-02-03,tier_excluded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6463197469895264,0.0,-0.6463197469895264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001965895,0.013034105,0.0025,0.002777777777777778,0.0007523148148148148,-5.460819444444445e-06,118355.81702798445,118355.17070823746,True,-5.460819444444445e-06,0.0,0.0,True
2011-02-04,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6463162175540847,-0.0,-0.6463162175540847,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46158516.57621261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001965895,0.013034105,0.0025,0.002777777777777778,0.0007523148148148148,-5.460819444444445e-06,118355.17070823746,118354.52439201991,True,-5.460819444444445e-06,0.0,0.0,True
2011-02-07,active,139.1624999999789,51.954,51.954,0.0,51.954,14.844000000000001,66.798,-1.8716138260660518,-0.36356600079663326,70.12932017311621,13,4.0,4.0,14844.0,150.0,858716.1224999999,139.16249999997888,0.0,0.0,0.0,0.0,28405085.85408517,14459958.302697014,32213136.96150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001965895,0.013034105,0.0025,0.008333333333333333,0.0007523148148148148,-1.6382458333333333e-05,118354.52439201991,118424.65371219303,True,0.000592536031329316,0.0,66.798,True
2011-02-08,active,184.45000000001576,25.823,25.823,0.0,25.823,7.378,33.201,-0.6332228256162035,-0.07154707271525637,150.54423010168432,13,2.0,2.0,7378.0,30.0,426559.07,184.45000000001576,0.0,0.0,0.0,0.0,42632875.336389564,2845611.7620342094,6398351.3734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001965895,0.013034105,0.0025,0.002777777777777778,0.0007523148148148148,-5.460819444444445e-06,118424.65371219303,118575.19794229472,True,0.0012712237307237679,0.0,33.201,True
2011-02-09,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.647517746552132,-0.0,-0.647517746552132,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46244327.19749494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001965895,0.013034105,0.0025,0.002777777777777778,0.0007523148148148148,-5.460819444444445e-06,118575.19794229472,118574.55042454817,True,-5.460819444444446e-06,0.0,0.0,True
2011-02-10,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.647514210574631,-0.0,-0.647514210574631,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46244074.66557378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001965895,0.013034105,0.0025,0.002777777777777778,0.0007523148148148148,-5.460819444444445e-06,118574.55042454817,118573.9029103376,True,-5.460819444444445e-06,0.0,0.0,True
2011-02-11,active,164.1599999999965,28.728,28.728,0.0,28.728,8.208,36.936,-0.5935514517317364,-0.3654604318874459,126.26498811637731,13,2.0,2.0,8208.0,120.0,479100.95999999996,164.1599999999965,0.0,1.0,239632.56,0.0,32014953.78579124,14535304.717159482,28764173.0664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001965895,0.013034105,0.0025,0.002777777777777778,0.0007523148148148148,-5.460819444444445e-06,118573.9029103376,118700.16789845398,True,0.001064863220466442,0.0,36.936,True
2011-02-14,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9446005547560932,-0.0,-1.9446005547560932,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46293065.48039705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001965895,0.013034105,0.0025,0.008333333333333333,0.0007523148148148148,-1.6382458333333333e-05,118700.16789845398,118698.22329789923,True,-1.6382458333333333e-05,0.0,0.0,True
2011-02-15,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6481895658061767,-0.0,-0.6481895658061767,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46292307.086180694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001965895,0.013034105,0.0025,0.002777777777777778,0.0007523148148148148,-5.460819444444445e-06,118698.22329789923,118697.57510833342,True,-5.460819444444445e-06,0.0,0.0,True
2011-02-16,active,-361.0917999999917,29.323,29.323,0.0,29.323,8.378,37.701,-0.6211782750699921,-0.19342406160227726,-399.607402336664,13,2.0,2.0,8378.0,60.0,494066.5782,-361.0917999999917,0.0,0.0,0.0,0.0,39170199.785749964,7692974.203799994,14814828.7103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001965895,0.013034105,0.0025,0.002777777777777778,0.0007523148148148148,-5.460819444444445e-06,118697.57510833342,118297.96770599675,True,-0.003366601229822501,0.0,37.701,True
2011-02-17,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6460038422871681,-0.0,-0.6460038422871681,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46136207.405338734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001965895,0.013034105,0.0025,0.002777777777777778,0.0007523148148148148,-5.460819444444445e-06,118297.96770599675,118297.32170215447,True,-5.460819444444445e-06,0.0,0.0,True
2011-02-18,active,-1559.2900000000418,103.46000000000001,103.46000000000001,0.0,103.46000000000001,29.560000000000002,133.02,-0.7445751317237628,-0.12535615730613425,-1693.1799312890716,13,4.0,4.0,29560.0,60.0,1733908.31,0.0,-1559.2900000000416,1.0,434088.60000000003,0.0,72129808.24284041,0.0,0.0,25993852.778999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001965895,0.013034105,0.0025,0.002777777777777778,0.0007523148148148148,-5.460819444444445e-06,118297.32170215447,116604.1417708654,True,-0.014312918559154791,0.0,133.02,True
2011-02-22,active,4546.489499999984,49.735,49.735,0.0,49.735,14.21,63.945,-2.917271750722577,-0.4708480005063658,4479.156380248755,13,2.0,2.0,14210.0,240.0,814942.7895,0.0,4546.489499999984,1.0,405198.15,0.0,143110656.67563698,0.0,0.0,97635041.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001965895,0.013034105,0.0025,0.011111111111111112,0.0007523148148148148,-2.184327777777778e-05,116604.1417708654,121083.29815111416,True,0.03841335575412565,0.0,63.945,True
2011-02-23,active,303.3426000000083,65.436,65.436,0.0,65.436,18.696,84.132,-0.9015031739602355,-0.3055722012355324,218.00352462481254,13,4.0,4.0,18696.0,240.0,1062424.0374,0.0,303.34260000000853,0.0,0.0,0.0,110585937.92713359,0.0,0.0,63363451.6482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001965895,0.013034105,0.0025,0.002777777777777778,0.0007523148148148148,-5.460819444444445e-06,121083.29815111416,121301.30167573897,True,0.0018004425709707724,0.0,84.132,True
2011-02-24,active,-2132.4899999999825,32.102000000000004,32.102000000000004,0.0,32.102000000000004,9.172,41.274,-0.6918500766231015,-0.037445501661844134,-2174.4932955782674,13,2.0,2.0,9172.0,30.0,517690.61,0.0,-2132.4899999999825,0.0,0.0,0.0,55072206.87813826,0.0,0.0,7764699.224599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001965895,0.013034105,0.0025,0.002777777777777778,0.0007523148148148148,-5.460819444444445e-06,121301.30167573897,119126.8083801607,True,-0.01792638055435789,0.0,41.274,True
2011-02-25,active,1081.4300000000203,30.898,30.898,0.0,30.898,8.828,39.726,-0.48789749366774054,-1.223031110108593,1039.9930713962437,13,2.0,2.0,8828.0,360.0,507808.63,1081.4300000000203,0.0,1.0,254445.03000000003,0.0,3573804.251404494,48643104.18554205,91528755.20239982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001965895,0.013034105,0.0025,0.002777777777777778,0.0007523148148148148,-5.460819444444445e-06,119126.8083801607,120166.80145155694,True,0.008730134598061165,0.0,39.726,True
2011-02-28,active,83.04000000001298,29.064,29.064,0.0,29.064,8.304,37.368,-1.954956592706251,-0.09087557338723873,43.62616783391949,13,2.0,2.0,8304.0,30.0,481465.92000000004,83.04000000001298,0.0,0.0,0.0,0.0,43260048.522560515,3614356.125253292,7219360.1688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001965895,0.013034105,0.0025,0.008333333333333333,0.0007523148148148148,-1.6382458333333333e-05,120166.80145155694,120210.42761939086,True,0.00036304675922914186,0.0,37.368,True
2011-03-01,active,1811.949999999961,58.45,58.45,0.0,58.45,16.7,75.15,-0.8875336181362727,-0.34480879030430167,1735.5676575915202,13,4.0,4.0,16700.0,300.0,958020.55,0.0,1811.9499999999603,1.0,237499.05000000002,0.0,118381617.52906212,0.0,0.0,71499550.7575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001881,0.013119,0.0025,0.002777777777777778,0.0007523148148148148,-5.225000000000001e-06,120210.42761939086,121945.99527698237,True,0.014437746308387308,0.0,75.15,True
2011-03-02,active,-448.90999999996814,57.134,57.134,0.0,57.134,16.324,73.458,-0.5575218471569545,-0.5088460573671123,-523.4343679044922,13,4.0,4.0,16324.0,180.0,932549.31,-448.90999999996814,0.0,1.0,233310.77000000002,0.0,25608659.008166462,20107157.263443176,42057436.413300015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001881,0.013119,0.0025,0.002777777777777778,0.0007523148148148148,-5.225000000000001e-06,121945.99527698237,121422.56090907787,True,-0.0042923456954497615,0.0,73.458,True
2011-03-03,active,909.1899999999869,27.671,27.671,0.0,27.671,7.906000000000001,35.577,-0.4758246605624495,-0.9905648394940046,872.1466104999304,13,2.0,2.0,7906.0,360.0,459615.31000000006,909.1899999999869,0.0,1.0,230262.25,0.0,3642676.8272724575,39142374.63173199,82854496.55900007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001881,0.013119,0.0025,0.002777777777777778,0.0007523148148148148,-5.225000000000001e-06,121422.56090907787,122294.7075195778,True,0.007182739385253127,0.0,35.577,True
2011-03-04,active,-1837.1793000000196,49.434,49.434,0.0,49.434,14.124,63.558,-0.8166791632896032,-0.23616336589554407,-1901.7901425292046,13,4.0,4.0,14124.0,240.0,817965.6836999999,0.0,-1837.1793000000216,1.0,204681.47699999998,0.0,96665771.48473585,0.0,0.0,48970835.55210002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001881,0.013119,0.0025,0.002777777777777778,0.0007523148148148148,-5.225000000000001e-06,122294.7075195778,120392.9173770486,True,-0.015550878538425324,0.0,63.558,True
2011-03-07,active,770.8799999999939,24.528000000000002,24.528000000000002,0.0,24.528000000000002,7.008,31.536,-2.082826052050817,-0.2600572463657409,737.0011167015774,13,2.0,2.0,7008.0,270.0,402048.95999999996,0.0,770.8799999999939,0.0,0.0,0.0,100878708.38344811,0.0,0.0,53925470.606400035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001881,0.013119,0.0025,0.008333333333333333,0.0007523148148148148,-1.5675e-05,120392.9173770486,121129.91849375017,True,0.006121631843121009,0.0,31.536,True
2011-03-08,active,486.97300000001025,24.262,24.262,0.0,24.262,6.932,31.194000000000003,-0.5933473351217303,-0.1788839142508793,455.0067687506376,13,2.0,2.0,6932.0,90.0,399004.18700000003,486.97300000001025,0.0,0.0,0.0,0.0,36338975.548125274,7068634.8919624835,17970327.556400016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001881,0.013119,0.0025,0.002777777777777778,0.0007523148148148148,-5.225000000000001e-06,121129.91849375017,121584.92526250081,True,0.0037563532974234947,0.0,31.194000000000003,True
2011-03-09,active,107.51520000001872,24.122,24.122,0.0,24.122,6.892,31.014,-0.6566201637660005,-0.02836115001253858,75.81621868624018,13,2.0,2.0,6892.0,30.0,392046.5956,0.0,107.51520000001872,0.0,0.0,0.0,53299088.91897523,0.0,0.0,5880968.0666000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001881,0.013119,0.0025,0.002777777777777778,0.0007523148148148148,-5.225000000000001e-06,121584.92526250081,121660.74148118705,True,0.0006235659439075495,0.0,31.014,True
2011-03-10,active,-248.0100000000008,24.801000000000002,24.801000000000002,0.0,24.801000000000002,7.086,31.887,-0.6789320430158905,-0.05748892713541666,-280.6334209701521,13,2.0,2.0,7086.0,60.0,398197.76999999996,0.0,-248.0100000000008,0.0,0.0,0.0,59368593.10846309,0.0,0.0,11920903.930799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001881,0.013119,0.0025,0.002777777777777778,0.0007523148148148148,-5.225000000000001e-06,121660.74148118705,121380.10806021691,True,-0.0023066883988500735,0.0,31.887,True
2011-03-11,active,-440.01899999999245,23.877,23.877,0.0,23.877,6.822,30.698999999999998,-0.6209983341018284,-0.05430454264136137,-471.3933028767357,13,2.0,2.0,6822.0,30.0,385821.621,-440.01899999999245,0.0,1.0,192690.801,0.0,43696838.90167804,2145855.240893493,5787258.4827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001881,0.013119,0.0025,0.002777777777777778,0.0007523148148148148,-5.225000000000001e-06,121380.10806021691,120908.71475734017,True,-0.003883612483215755,0.0,30.698999999999998,True
2011-03-14,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8952441038213073,-0.0,-1.8952441038213073,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47154398.75536267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001881,0.013119,0.0025,0.008333333333333333,0.0007523148148148148,-1.5675e-05,120908.71475734017,120906.81951323635,True,-1.5675e-05,0.0,0.0,True
2011-03-15,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63173813195666,-0.0,-0.63173813195666,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47153659.610162176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001881,0.013119,0.0025,0.002777777777777778,0.0007523148148148148,-5.225000000000001e-06,120906.81951323635,120906.1877751044,True,-5.225e-06,0.0,0.0,True
2011-03-16,active,2450.9799999999696,56.252,56.252,0.0,56.252,16.072,72.324,-0.822185672468236,-0.25312445686246143,2377.5806898706387,13,4.0,4.0,16072.0,240.0,876526.7,0.0,2450.97999999997,1.0,217534.52,0.0,99641300.60729058,0.0,0.0,52487887.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001881,0.013119,0.0025,0.002777777777777778,0.0007523148148148148,-5.225000000000001e-06,120906.1877751044,123283.76846497503,True,0.01966467336058215,0.0,72.324,True
2011-03-17,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6441576902294945,-0.0,-0.6441576902294945,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48080669.70134026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001881,0.013119,0.0025,0.002777777777777778,0.0007523148148148148,-5.225000000000001e-06,123283.76846497503,123283.1243072848,True,-5.225e-06,0.0,0.0,True
2011-03-18,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6441543245055632,-0.0,-0.6441543245055632,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48080418.479841076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001881,0.013119,0.0025,0.002777777777777778,0.0007523148148148148,-5.225000000000001e-06,123283.1243072848,123282.4801529603,True,-5.225000000000001e-06,0.0,0.0,True
2011-03-21,active,166.77000000000623,25.942,25.942,0.0,25.942,7.412,33.354,-1.8787736298310524,-0.2518248284564337,131.28540154171878,13,2.0,2.0,7412.0,120.0,411866.31000000006,166.77000000000623,0.0,0.0,0.0,0.0,33286269.641299646,9950910.212044762,24744807.83039999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001881,0.013119,0.0025,0.008333333333333333,0.0007523148148148148,-1.5675e-05,123282.4801529603,123413.76555450202,True,0.0010649153178848205,0.0,33.354,True
2011-03-22,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6448369250222732,-0.0,-0.6448369250222732,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48131368.56625579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001881,0.013119,0.0025,0.002777777777777778,0.0007523148148148148,-5.225000000000001e-06,123413.76555450202,123413.120717577,True,-5.225000000000001e-06,0.0,0.0,True
2011-03-23,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6448335557493399,-0.0,-0.6448335557493399,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48131117.079855025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001881,0.013119,0.0025,0.002777777777777778,0.0007523148148148148,-5.225000000000001e-06,123413.120717577,123412.47588402125,True,-5.225000000000001e-06,0.0,0.0,True
2011-03-24,active,235.1160000000087,78.372,78.372,0.0,78.372,22.392,100.764,-0.5642264131822603,-0.40046151375086303,133.3873120730756,13,6.0,6.0,22392.0,180.0,1267025.196,235.1160000000089,0.0,1.0,211641.72,0.0,25916619.935644627,15824319.59207618,38038565.25120005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001881,0.013119,0.0025,0.002777777777777778,0.0007523148148148148,-5.225000000000001e-06,123412.47588402125,123545.86319609432,True,0.0010808251849547881,0.0,100.764,True
2011-03-25,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6455271351995929,-0.0,-0.6455271351995929,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48182886.64647678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001881,0.013119,0.0025,0.002777777777777778,0.0007523148148148148,-5.225000000000001e-06,123545.86319609432,123545.21766895911,True,-5.225000000000001e-06,0.0,0.0,True
