timestamp,open,high,low,close,volume,transactions,vendor_bar_vwap,day,symbol,session_date,market_open,market_close,calendar_bars,minute_of_session,is_rth
2008-04-29 20:13:00+00:00,139.05,139.08,139.05,139.07,218.0,46.0,139.06,,SPY,2008-04-29,2008-04-29 13:30:00+00:00,2008-04-29 20:00:00+00:00,390,404,False
2008-04-29 20:14:00+00:00,139.06,139.07,138.99,139.0,284.0,67.0,139.04,,SPY,2008-04-29,2008-04-29 13:30:00+00:00,2008-04-29 20:00:00+00:00,390,405,False
2008-04-30 20:00:00+00:00,138.43,138.62,138.36,138.62,12624.0,1803.0,138.498,,SPY,2008-04-30,2008-04-30 13:30:00+00:00,2008-04-30 20:00:00+00:00,390,391,False
2008-04-30 20:01:00+00:00,138.61,138.63,138.43,138.49,5710.0,710.0,138.539,,SPY,2008-04-30,2008-04-30 13:30:00+00:00,2008-04-30 20:00:00+00:00,390,392,False
2008-04-30 20:02:00+00:00,138.49,138.51,138.4,138.48,3295.0,276.0,138.46,,SPY,2008-04-30,2008-04-30 13:30:00+00:00,2008-04-30 20:00:00+00:00,390,393,False
2008-04-30 20:03:00+00:00,138.47,138.58,138.43,138.57,5036.0,539.0,138.499,,SPY,2008-04-30,2008-04-30 13:30:00+00:00,2008-04-30 20:00:00+00:00,390,394,False
2008-04-30 20:04:00+00:00,138.53,138.54,138.39,138.44,2716.0,310.0,138.453,,SPY,2008-04-30,2008-04-30 13:30:00+00:00,2008-04-30 20:00:00+00:00,390,395,False
2008-04-30 20:05:00+00:00,138.45,138.9,138.39,138.4,9803.0,287.0,138.793,,SPY,2008-04-30,2008-04-30 13:30:00+00:00,2008-04-30 20:00:00+00:00,390,396,False
2008-04-30 20:06:00+00:00,138.4,138.44,138.34,138.44,2531.0,309.0,138.382,,SPY,2008-04-30,2008-04-30 13:30:00+00:00,2008-04-30 20:00:00+00:00,390,397,False
2008-04-30 20:07:00+00:00,138.45,138.53,138.43,138.43,853.0,173.0,138.463,,SPY,2008-04-30,2008-04-30 13:30:00+00:00,2008-04-30 20:00:00+00:00,390,398,False
2008-04-30 20:08:00+00:00,138.43,138.46,138.4,138.44,740.0,120.0,138.439,,SPY,2008-04-30,2008-04-30 13:30:00+00:00,2008-04-30 20:00:00+00:00,390,399,False
2008-04-30 20:09:00+00:00,138.44,138.49,138.44,138.45,595.0,121.0,138.461,,SPY,2008-04-30,2008-04-30 13:30:00+00:00,2008-04-30 20:00:00+00:00,390,400,False
2008-04-30 20:10:00+00:00,138.46,138.53,138.42,138.43,8515.0,235.0,138.518,,SPY,2008-04-30,2008-04-30 13:30:00+00:00,2008-04-30 20:00:00+00:00,390,401,False
2008-04-30 20:11:00+00:00,138.42,138.46,138.37,138.46,4101.0,551.0,138.427,,SPY,2008-04-30,2008-04-30 13:30:00+00:00,2008-04-30 20:00:00+00:00,390,402,False
2008-04-30 20:12:00+00:00,138.47,138.48,138.42,138.43,680.0,122.0,138.458,,SPY,2008-04-30,2008-04-30 13:30:00+00:00,2008-04-30 20:00:00+00:00,390,403,False
2008-04-30 20:13:00+00:00,138.43,138.45,138.42,138.42,587.0,114.0,138.432,,SPY,2008-04-30,2008-04-30 13:30:00+00:00,2008-04-30 20:00:00+00:00,390,404,False
2008-04-30 20:14:00+00:00,138.42,138.45,138.39,138.39,1791.0,201.0,138.414,,SPY,2008-04-30,2008-04-30 13:30:00+00:00,2008-04-30 20:00:00+00:00,390,405,False
2008-05-01 20:00:00+00:00,140.93,140.95,140.86,140.95,10485.0,1015.0,140.902,,SPY,2008-05-01,2008-05-01 13:30:00+00:00,2008-05-01 20:00:00+00:00,390,391,False
2008-05-01 20:01:00+00:00,140.95,141.01,140.94,140.96,5941.0,624.0,140.98,,SPY,2008-05-01,2008-05-01 13:30:00+00:00,2008-05-01 20:00:00+00:00,390,392,False
2008-05-01 20:02:00+00:00,140.96,141.02,140.95,141.02,5168.0,528.0,140.985,,SPY,2008-05-01,2008-05-01 13:30:00+00:00,2008-05-01 20:00:00+00:00,390,393,False
2008-05-01 20:03:00+00:00,141.03,141.07,141.02,141.03,5173.0,406.0,141.033,,SPY,2008-05-01,2008-05-01 13:30:00+00:00,2008-05-01 20:00:00+00:00,390,394,False
2008-05-01 20:04:00+00:00,141.03,141.04,140.93,140.94,1291.0,167.0,140.978,,SPY,2008-05-01,2008-05-01 13:30:00+00:00,2008-05-01 20:00:00+00:00,390,395,False
2008-05-01 20:05:00+00:00,140.94,140.99,140.93,140.95,1869.0,256.0,140.96,,SPY,2008-05-01,2008-05-01 13:30:00+00:00,2008-05-01 20:00:00+00:00,390,396,False
2008-05-01 20:06:00+00:00,140.96,140.99,140.96,140.99,334.0,58.0,140.974,,SPY,2008-05-01,2008-05-01 13:30:00+00:00,2008-05-01 20:00:00+00:00,390,397,False
2008-05-01 20:07:00+00:00,141.0,141.02,141.0,141.0,995.0,156.0,141.007,,SPY,2008-05-01,2008-05-01 13:30:00+00:00,2008-05-01 20:00:00+00:00,390,398,False
2008-05-01 20:08:00+00:00,141.0,141.02,140.92,140.95,2874.0,90.0,140.953,,SPY,2008-05-01,2008-05-01 13:30:00+00:00,2008-05-01 20:00:00+00:00,390,399,False
2008-05-01 20:09:00+00:00,141.02,141.07,141.01,141.07,1259.0,132.0,141.043,,SPY,2008-05-01,2008-05-01 13:30:00+00:00,2008-05-01 20:00:00+00:00,390,400,False
2008-05-01 20:10:00+00:00,141.06,141.08,141.05,141.07,1378.0,168.0,141.068,,SPY,2008-05-01,2008-05-01 13:30:00+00:00,2008-05-01 20:00:00+00:00,390,401,False
2008-05-01 20:11:00+00:00,141.06,141.06,141.03,141.04,388.0,71.0,141.041,,SPY,2008-05-01,2008-05-01 13:30:00+00:00,2008-05-01 20:00:00+00:00,390,402,False
2008-05-01 20:12:00+00:00,141.07,141.12,141.06,141.09,1445.0,164.0,141.079,,SPY,2008-05-01,2008-05-01 13:30:00+00:00,2008-05-01 20:00:00+00:00,390,403,False
2008-05-01 20:13:00+00:00,141.11,141.11,141.04,141.09,706.0,81.0,141.076,,SPY,2008-05-01,2008-05-01 13:30:00+00:00,2008-05-01 20:00:00+00:00,390,404,False
2008-05-01 20:14:00+00:00,141.09,141.11,141.08,141.09,1845.0,227.0,141.096,,SPY,2008-05-01,2008-05-01 13:30:00+00:00,2008-05-01 20:00:00+00:00,390,405,False
2008-05-02 20:00:00+00:00,141.34,141.46,141.34,141.43,6991.0,1060.0,141.401,,SPY,2008-05-02,2008-05-02 13:30:00+00:00,2008-05-02 20:00:00+00:00,390,391,False
2008-05-02 20:01:00+00:00,141.43,141.48,141.34,141.47,4042.0,583.0,141.452,,SPY,2008-05-02,2008-05-02 13:30:00+00:00,2008-05-02 20:00:00+00:00,390,392,False
2008-05-02 20:02:00+00:00,141.48,141.51,141.48,141.49,1756.0,256.0,141.492,,SPY,2008-05-02,2008-05-02 13:30:00+00:00,2008-05-02 20:00:00+00:00,390,393,False
2008-05-02 20:03:00+00:00,141.5,141.55,141.48,141.52,3765.0,658.0,141.518,,SPY,2008-05-02,2008-05-02 13:30:00+00:00,2008-05-02 20:00:00+00:00,390,394,False
2008-05-02 20:04:00+00:00,141.51,141.53,141.06,141.51,1752.0,162.0,141.348,,SPY,2008-05-02,2008-05-02 13:30:00+00:00,2008-05-02 20:00:00+00:00,390,395,False
2008-05-02 20:05:00+00:00,141.51,141.51,141.49,141.49,1434.0,199.0,141.503,,SPY,2008-05-02,2008-05-02 13:30:00+00:00,2008-05-02 20:00:00+00:00,390,396,False
2008-05-02 20:06:00+00:00,142.12,142.12,141.47,141.47,1684.0,180.0,141.684,,SPY,2008-05-02,2008-05-02 13:30:00+00:00,2008-05-02 20:00:00+00:00,390,397,False
2008-05-02 20:07:00+00:00,141.47,141.54,141.4,141.52,1074.0,76.0,141.442,,SPY,2008-05-02,2008-05-02 13:30:00+00:00,2008-05-02 20:00:00+00:00,390,398,False
2008-05-02 20:08:00+00:00,141.51,141.51,141.49,141.49,272.0,46.0,141.501,,SPY,2008-05-02,2008-05-02 13:30:00+00:00,2008-05-02 20:00:00+00:00,390,399,False
2008-05-02 20:09:00+00:00,141.49,141.52,141.48,141.51,1348.0,180.0,141.5,,SPY,2008-05-02,2008-05-02 13:30:00+00:00,2008-05-02 20:00:00+00:00,390,400,False
2008-05-02 20:10:00+00:00,141.51,141.51,141.47,141.51,521.0,127.0,141.504,,SPY,2008-05-02,2008-05-02 13:30:00+00:00,2008-05-02 20:00:00+00:00,390,401,False
2008-05-02 20:11:00+00:00,141.51,141.53,141.5,141.51,674.0,123.0,141.517,,SPY,2008-05-02,2008-05-02 13:30:00+00:00,2008-05-02 20:00:00+00:00,390,402,False
2008-05-02 20:12:00+00:00,141.51,141.56,141.45,141.56,1644.0,65.0,141.467,,SPY,2008-05-02,2008-05-02 13:30:00+00:00,2008-05-02 20:00:00+00:00,390,403,False
2008-05-02 20:13:00+00:00,141.56,141.64,141.56,141.56,1540.0,224.0,141.594,,SPY,2008-05-02,2008-05-02 13:30:00+00:00,2008-05-02 20:00:00+00:00,390,404,False
2008-05-02 20:14:00+00:00,141.55,141.55,141.52,141.53,468.0,116.0,141.525,,SPY,2008-05-02,2008-05-02 13:30:00+00:00,2008-05-02 20:00:00+00:00,390,405,False
2008-05-05 20:00:00+00:00,140.7,140.85,140.68,140.75,7734.0,918.0,140.73,,SPY,2008-05-05,2008-05-05 13:30:00+00:00,2008-05-05 20:00:00+00:00,390,391,False
2008-05-05 20:01:00+00:00,140.75,140.85,140.72,140.74,2881.0,486.0,140.74,,SPY,2008-05-05,2008-05-05 13:30:00+00:00,2008-05-05 20:00:00+00:00,390,392,False
2008-05-05 20:02:00+00:00,140.74,140.85,140.71,140.73,1974.0,262.0,140.731,,SPY,2008-05-05,2008-05-05 13:30:00+00:00,2008-05-05 20:00:00+00:00,390,393,False
2008-05-05 20:03:00+00:00,140.73,140.74,140.69,140.7,608.0,91.0,140.706,,SPY,2008-05-05,2008-05-05 13:30:00+00:00,2008-05-05 20:00:00+00:00,390,394,False
2008-05-05 20:04:00+00:00,140.69,140.76,140.69,140.76,401.0,73.0,140.727,,SPY,2008-05-05,2008-05-05 13:30:00+00:00,2008-05-05 20:00:00+00:00,390,395,False
2008-05-05 20:05:00+00:00,140.76,140.77,140.75,140.77,640.0,99.0,140.766,,SPY,2008-05-05,2008-05-05 13:30:00+00:00,2008-05-05 20:00:00+00:00,390,396,False
2008-05-05 20:06:00+00:00,140.77,140.8,140.77,140.8,974.0,135.0,140.782,,SPY,2008-05-05,2008-05-05 13:30:00+00:00,2008-05-05 20:00:00+00:00,390,397,False
2008-05-05 20:07:00+00:00,140.79,140.79,140.78,140.79,328.0,57.0,140.787,,SPY,2008-05-05,2008-05-05 13:30:00+00:00,2008-05-05 20:00:00+00:00,390,398,False
2008-05-05 20:08:00+00:00,140.78,140.78,140.73,140.75,2427.0,264.0,140.76,,SPY,2008-05-05,2008-05-05 13:30:00+00:00,2008-05-05 20:00:00+00:00,390,399,False
2008-05-05 20:09:00+00:00,140.76,140.76,140.75,140.76,156.0,26.0,140.758,,SPY,2008-05-05,2008-05-05 13:30:00+00:00,2008-05-05 20:00:00+00:00,390,400,False
2008-05-05 20:10:00+00:00,140.78,140.78,140.76,140.78,355.0,58.0,140.77,,SPY,2008-05-05,2008-05-05 13:30:00+00:00,2008-05-05 20:00:00+00:00,390,401,False
2008-05-05 20:11:00+00:00,141.0,141.0,140.78,140.78,207.0,39.0,140.797,,SPY,2008-05-05,2008-05-05 13:30:00+00:00,2008-05-05 20:00:00+00:00,390,402,False
2008-05-05 20:12:00+00:00,140.79,140.82,140.79,140.79,545.0,106.0,140.814,,SPY,2008-05-05,2008-05-05 13:30:00+00:00,2008-05-05 20:00:00+00:00,390,403,False
2008-05-05 20:13:00+00:00,140.78,140.8,140.78,140.79,125.0,17.0,140.794,,SPY,2008-05-05,2008-05-05 13:30:00+00:00,2008-05-05 20:00:00+00:00,390,404,False
2008-05-05 20:14:00+00:00,140.8,140.83,140.78,140.79,454.0,55.0,140.794,,SPY,2008-05-05,2008-05-05 13:30:00+00:00,2008-05-05 20:00:00+00:00,390,405,False
2008-05-06 20:00:00+00:00,141.84,141.9,141.49,141.82,7666.0,694.0,141.787,,SPY,2008-05-06,2008-05-06 13:30:00+00:00,2008-05-06 20:00:00+00:00,390,391,False
2008-05-06 20:01:00+00:00,141.83,141.86,141.8,141.83,3228.0,220.0,141.837,,SPY,2008-05-06,2008-05-06 13:30:00+00:00,2008-05-06 20:00:00+00:00,390,392,False
2008-05-06 20:02:00+00:00,141.81,141.87,141.81,141.85,4592.0,311.0,141.84,,SPY,2008-05-06,2008-05-06 13:30:00+00:00,2008-05-06 20:00:00+00:00,390,393,False
2008-05-06 20:03:00+00:00,141.84,141.88,141.84,141.88,3338.0,176.0,141.848,,SPY,2008-05-06,2008-05-06 13:30:00+00:00,2008-05-06 20:00:00+00:00,390,394,False
2008-05-06 20:04:00+00:00,141.88,141.91,141.87,141.91,1452.0,83.0,141.894,,SPY,2008-05-06,2008-05-06 13:30:00+00:00,2008-05-06 20:00:00+00:00,390,395,False
2008-05-06 20:05:00+00:00,141.91,142.04,141.8,141.98,4758.0,312.0,141.965,,SPY,2008-05-06,2008-05-06 13:30:00+00:00,2008-05-06 20:00:00+00:00,390,396,False
2008-05-06 20:06:00+00:00,141.98,142.14,141.94,142.13,6407.0,298.0,142.069,,SPY,2008-05-06,2008-05-06 13:30:00+00:00,2008-05-06 20:00:00+00:00,390,397,False
2008-05-06 20:07:00+00:00,142.15,142.18,142.04,142.06,3813.0,287.0,142.123,,SPY,2008-05-06,2008-05-06 13:30:00+00:00,2008-05-06 20:00:00+00:00,390,398,False
2008-05-06 20:08:00+00:00,142.06,142.06,142.0,142.0,1377.0,217.0,142.022,,SPY,2008-05-06,2008-05-06 13:30:00+00:00,2008-05-06 20:00:00+00:00,390,399,False
2008-05-06 20:09:00+00:00,142.0,142.07,141.99,142.04,1484.0,230.0,142.014,,SPY,2008-05-06,2008-05-06 13:30:00+00:00,2008-05-06 20:00:00+00:00,390,400,False
2008-05-06 20:10:00+00:00,142.04,142.09,142.03,142.06,1680.0,228.0,142.064,,SPY,2008-05-06,2008-05-06 13:30:00+00:00,2008-05-06 20:00:00+00:00,390,401,False
2008-05-06 20:11:00+00:00,142.03,142.16,142.03,142.1,2197.0,386.0,142.125,,SPY,2008-05-06,2008-05-06 13:30:00+00:00,2008-05-06 20:00:00+00:00,390,402,False
2008-05-06 20:12:00+00:00,142.1,142.14,142.03,142.13,3262.0,357.0,142.124,,SPY,2008-05-06,2008-05-06 13:30:00+00:00,2008-05-06 20:00:00+00:00,390,403,False
2008-05-06 20:13:00+00:00,142.13,142.13,142.03,142.07,2703.0,216.0,142.089,,SPY,2008-05-06,2008-05-06 13:30:00+00:00,2008-05-06 20:00:00+00:00,390,404,False
2008-05-06 20:14:00+00:00,142.06,142.11,142.02,142.08,1239.0,175.0,142.064,,SPY,2008-05-06,2008-05-06 13:30:00+00:00,2008-05-06 20:00:00+00:00,390,405,False
2008-05-07 20:00:00+00:00,139.28,139.49,139.24,139.39,12279.0,1365.0,139.361,,SPY,2008-05-07,2008-05-07 13:30:00+00:00,2008-05-07 20:00:00+00:00,390,391,False
2008-05-07 20:01:00+00:00,139.39,139.5,139.29,139.48,9853.0,1149.0,139.439,,SPY,2008-05-07,2008-05-07 13:30:00+00:00,2008-05-07 20:00:00+00:00,390,392,False
2008-05-07 20:02:00+00:00,139.48,139.5,139.45,139.46,1586.0,246.0,139.473,,SPY,2008-05-07,2008-05-07 13:30:00+00:00,2008-05-07 20:00:00+00:00,390,393,False
2008-05-07 20:03:00+00:00,139.45,139.7,139.41,139.65,9799.0,1230.0,139.591,,SPY,2008-05-07,2008-05-07 13:30:00+00:00,2008-05-07 20:00:00+00:00,390,394,False
2008-05-07 20:04:00+00:00,139.64,139.65,139.57,139.65,2963.0,355.0,139.598,,SPY,2008-05-07,2008-05-07 13:30:00+00:00,2008-05-07 20:00:00+00:00,390,395,False
2008-05-07 20:05:00+00:00,139.65,139.67,139.53,139.56,1798.0,249.0,139.618,,SPY,2008-05-07,2008-05-07 13:30:00+00:00,2008-05-07 20:00:00+00:00,390,396,False
2008-05-07 20:06:00+00:00,139.57,139.62,139.27,139.54,2061.0,141.0,139.383,,SPY,2008-05-07,2008-05-07 13:30:00+00:00,2008-05-07 20:00:00+00:00,390,397,False
2008-05-07 20:07:00+00:00,139.55,139.57,139.26,139.5,1290.0,167.0,139.459,,SPY,2008-05-07,2008-05-07 13:30:00+00:00,2008-05-07 20:00:00+00:00,390,398,False
2008-05-07 20:08:00+00:00,139.49,139.5,139.42,139.42,680.0,113.0,139.45,,SPY,2008-05-07,2008-05-07 13:30:00+00:00,2008-05-07 20:00:00+00:00,390,399,False
2008-05-07 20:09:00+00:00,139.41,139.57,139.41,139.55,1855.0,329.0,139.489,,SPY,2008-05-07,2008-05-07 13:30:00+00:00,2008-05-07 20:00:00+00:00,390,400,False
2008-05-07 20:10:00+00:00,139.57,139.62,139.54,139.55,788.0,123.0,139.583,,SPY,2008-05-07,2008-05-07 13:30:00+00:00,2008-05-07 20:00:00+00:00,390,401,False
2008-05-07 20:11:00+00:00,139.53,139.67,139.53,139.59,1869.0,295.0,139.598,,SPY,2008-05-07,2008-05-07 13:30:00+00:00,2008-05-07 20:00:00+00:00,390,402,False
2008-05-07 20:12:00+00:00,139.59,139.64,139.59,139.63,1286.0,181.0,139.626,,SPY,2008-05-07,2008-05-07 13:30:00+00:00,2008-05-07 20:00:00+00:00,390,403,False
2008-05-07 20:13:00+00:00,139.62,139.63,139.58,139.58,1727.0,137.0,139.612,,SPY,2008-05-07,2008-05-07 13:30:00+00:00,2008-05-07 20:00:00+00:00,390,404,False
2008-05-07 20:14:00+00:00,139.57,139.61,139.52,139.57,1307.0,193.0,139.562,,SPY,2008-05-07,2008-05-07 13:30:00+00:00,2008-05-07 20:00:00+00:00,390,405,False
2008-05-08 20:00:00+00:00,139.81,139.9,139.76,139.79,4496.0,704.0,139.818,,SPY,2008-05-08,2008-05-08 13:30:00+00:00,2008-05-08 20:00:00+00:00,390,391,False
2008-05-08 20:01:00+00:00,139.78,139.79,139.74,139.76,3344.0,554.0,139.769,,SPY,2008-05-08,2008-05-08 13:30:00+00:00,2008-05-08 20:00:00+00:00,390,392,False
2008-05-08 20:02:00+00:00,139.75,140.35,139.7,139.74,2747.0,249.0,139.744,,SPY,2008-05-08,2008-05-08 13:30:00+00:00,2008-05-08 20:00:00+00:00,390,393,False
2008-05-08 20:03:00+00:00,139.73,139.76,139.7,139.7,5589.0,487.0,139.728,,SPY,2008-05-08,2008-05-08 13:30:00+00:00,2008-05-08 20:00:00+00:00,390,394,False
2008-05-08 20:04:00+00:00,139.71,139.71,139.66,139.66,3290.0,380.0,139.688,,SPY,2008-05-08,2008-05-08 13:30:00+00:00,2008-05-08 20:00:00+00:00,390,395,False
2008-05-08 20:05:00+00:00,139.67,139.85,139.6,139.61,1708.0,180.0,139.69,,SPY,2008-05-08,2008-05-08 13:30:00+00:00,2008-05-08 20:00:00+00:00,390,396,False
2008-05-08 20:06:00+00:00,139.61,139.65,139.59,139.65,1238.0,172.0,139.625,,SPY,2008-05-08,2008-05-08 13:30:00+00:00,2008-05-08 20:00:00+00:00,390,397,False
2008-05-08 20:07:00+00:00,139.66,139.66,139.64,139.66,1177.0,184.0,139.655,,SPY,2008-05-08,2008-05-08 13:30:00+00:00,2008-05-08 20:00:00+00:00,390,398,False
2008-05-08 20:08:00+00:00,139.67,139.68,139.55,139.65,1049.0,111.0,139.637,,SPY,2008-05-08,2008-05-08 13:30:00+00:00,2008-05-08 20:00:00+00:00,390,399,False
2008-05-08 20:09:00+00:00,139.65,139.66,139.63,139.63,1129.0,155.0,139.635,,SPY,2008-05-08,2008-05-08 13:30:00+00:00,2008-05-08 20:00:00+00:00,390,400,False
2008-05-08 20:10:00+00:00,139.62,139.67,139.6,139.66,2118.0,366.0,139.634,,SPY,2008-05-08,2008-05-08 13:30:00+00:00,2008-05-08 20:00:00+00:00,390,401,False
2008-05-08 20:11:00+00:00,139.66,139.68,139.66,139.66,1880.0,206.0,139.673,,SPY,2008-05-08,2008-05-08 13:30:00+00:00,2008-05-08 20:00:00+00:00,390,402,False
2008-05-08 20:12:00+00:00,139.66,139.66,139.46,139.46,2022.0,312.0,139.606,,SPY,2008-05-08,2008-05-08 13:30:00+00:00,2008-05-08 20:00:00+00:00,390,403,False
2008-05-08 20:13:00+00:00,139.46,139.46,139.37,139.4,1833.0,314.0,139.411,,SPY,2008-05-08,2008-05-08 13:30:00+00:00,2008-05-08 20:00:00+00:00,390,404,False
2008-05-08 20:14:00+00:00,139.38,139.4,139.2,139.22,5867.0,482.0,139.263,,SPY,2008-05-08,2008-05-08 13:30:00+00:00,2008-05-08 20:00:00+00:00,390,405,False
2008-05-09 20:00:00+00:00,138.93,139.05,138.91,139.04,2028.0,294.0,138.956,,SPY,2008-05-09,2008-05-09 13:30:00+00:00,2008-05-09 20:00:00+00:00,390,391,False
2008-05-09 20:01:00+00:00,139.04,139.14,139.03,139.13,2790.0,450.0,139.051,,SPY,2008-05-09,2008-05-09 13:30:00+00:00,2008-05-09 20:00:00+00:00,390,392,False
2008-05-09 20:02:00+00:00,139.13,139.2,138.96,139.1,4504.0,679.0,139.13,,SPY,2008-05-09,2008-05-09 13:30:00+00:00,2008-05-09 20:00:00+00:00,390,393,False
2008-05-09 20:03:00+00:00,139.1,139.12,139.09,139.11,1427.0,215.0,139.104,,SPY,2008-05-09,2008-05-09 13:30:00+00:00,2008-05-09 20:00:00+00:00,390,394,False
2008-05-09 20:04:00+00:00,139.12,139.12,139.0,139.0,6999.0,818.0,139.053,,SPY,2008-05-09,2008-05-09 13:30:00+00:00,2008-05-09 20:00:00+00:00,390,395,False
2008-05-09 20:05:00+00:00,139.0,139.0,138.87,138.91,4716.0,431.0,138.94,,SPY,2008-05-09,2008-05-09 13:30:00+00:00,2008-05-09 20:00:00+00:00,390,396,False
2008-05-09 20:06:00+00:00,138.91,139.04,138.9,138.94,8461.0,497.0,138.985,,SPY,2008-05-09,2008-05-09 13:30:00+00:00,2008-05-09 20:00:00+00:00,390,397,False
2008-05-09 20:07:00+00:00,138.93,139.01,138.88,138.89,4760.0,227.0,138.973,,SPY,2008-05-09,2008-05-09 13:30:00+00:00,2008-05-09 20:00:00+00:00,390,398,False
2008-05-09 20:08:00+00:00,138.91,138.91,138.85,138.88,1197.0,168.0,138.87,,SPY,2008-05-09,2008-05-09 13:30:00+00:00,2008-05-09 20:00:00+00:00,390,399,False
2008-05-09 20:09:00+00:00,138.88,138.88,138.83,138.84,3911.0,197.0,138.853,,SPY,2008-05-09,2008-05-09 13:30:00+00:00,2008-05-09 20:00:00+00:00,390,400,False
2008-05-09 20:10:00+00:00,138.84,138.91,138.81,138.83,7510.0,365.0,138.875,,SPY,2008-05-09,2008-05-09 13:30:00+00:00,2008-05-09 20:00:00+00:00,390,401,False
2008-05-09 20:11:00+00:00,138.82,138.93,138.82,138.89,3633.0,363.0,138.886,,SPY,2008-05-09,2008-05-09 13:30:00+00:00,2008-05-09 20:00:00+00:00,390,402,False
2008-05-09 20:12:00+00:00,138.89,138.92,138.87,138.87,1984.0,243.0,138.896,,SPY,2008-05-09,2008-05-09 13:30:00+00:00,2008-05-09 20:00:00+00:00,390,403,False
2008-05-09 20:13:00+00:00,138.88,138.98,138.88,138.98,1516.0,255.0,138.915,,SPY,2008-05-09,2008-05-09 13:30:00+00:00,2008-05-09 20:00:00+00:00,390,404,False
2008-05-09 20:14:00+00:00,138.98,139.02,138.96,138.97,1943.0,289.0,138.987,,SPY,2008-05-09,2008-05-09 13:30:00+00:00,2008-05-09 20:00:00+00:00,390,405,False
2008-05-12 20:00:00+00:00,140.47,140.52,140.42,140.5,10898.0,1358.0,140.491,,SPY,2008-05-12,2008-05-12 13:30:00+00:00,2008-05-12 20:00:00+00:00,390,391,False
2008-05-12 20:01:00+00:00,140.5,140.51,140.48,140.51,3805.0,448.0,140.503,,SPY,2008-05-12,2008-05-12 13:30:00+00:00,2008-05-12 20:00:00+00:00,390,392,False
2008-05-12 20:02:00+00:00,140.51,140.55,140.5,140.5,1935.0,321.0,140.525,,SPY,2008-05-12,2008-05-12 13:30:00+00:00,2008-05-12 20:00:00+00:00,390,393,False
2008-05-12 20:03:00+00:00,140.5,140.5,140.45,140.46,1539.0,202.0,140.463,,SPY,2008-05-12,2008-05-12 13:30:00+00:00,2008-05-12 20:00:00+00:00,390,394,False
2008-05-12 20:04:00+00:00,140.46,140.5,140.45,140.49,1312.0,234.0,140.471,,SPY,2008-05-12,2008-05-12 13:30:00+00:00,2008-05-12 20:00:00+00:00,390,395,False
2008-05-12 20:05:00+00:00,140.5,140.53,140.44,140.53,1541.0,140.0,140.489,,SPY,2008-05-12,2008-05-12 13:30:00+00:00,2008-05-12 20:00:00+00:00,390,396,False
2008-05-12 20:06:00+00:00,140.53,140.57,140.52,140.53,6259.0,195.0,140.526,,SPY,2008-05-12,2008-05-12 13:30:00+00:00,2008-05-12 20:00:00+00:00,390,397,False
2008-05-12 20:07:00+00:00,140.53,140.54,140.51,140.54,2225.0,198.0,140.524,,SPY,2008-05-12,2008-05-12 13:30:00+00:00,2008-05-12 20:00:00+00:00,390,398,False
2008-05-12 20:08:00+00:00,140.54,140.56,140.53,140.54,3871.0,224.0,140.546,,SPY,2008-05-12,2008-05-12 13:30:00+00:00,2008-05-12 20:00:00+00:00,390,399,False
2008-05-12 20:09:00+00:00,140.53,140.55,140.5,140.55,1162.0,109.0,140.535,,SPY,2008-05-12,2008-05-12 13:30:00+00:00,2008-05-12 20:00:00+00:00,390,400,False
2008-05-12 20:10:00+00:00,140.55,140.55,140.47,140.47,2576.0,133.0,140.53,,SPY,2008-05-12,2008-05-12 13:30:00+00:00,2008-05-12 20:00:00+00:00,390,401,False
2008-05-12 20:11:00+00:00,140.47,140.48,140.45,140.46,7203.0,65.0,140.46,,SPY,2008-05-12,2008-05-12 13:30:00+00:00,2008-05-12 20:00:00+00:00,390,402,False
2008-05-12 20:12:00+00:00,140.47,140.48,140.46,140.48,286.0,62.0,140.467,,SPY,2008-05-12,2008-05-12 13:30:00+00:00,2008-05-12 20:00:00+00:00,390,403,False
2008-05-12 20:13:00+00:00,140.48,140.51,140.48,140.51,862.0,113.0,140.496,,SPY,2008-05-12,2008-05-12 13:30:00+00:00,2008-05-12 20:00:00+00:00,390,404,False
2008-05-12 20:14:00+00:00,140.5,140.55,140.5,140.55,1339.0,113.0,140.536,,SPY,2008-05-12,2008-05-12 13:30:00+00:00,2008-05-12 20:00:00+00:00,390,405,False
2008-05-13 20:00:00+00:00,140.4,140.45,140.39,140.44,5037.0,563.0,140.417,,SPY,2008-05-13,2008-05-13 13:30:00+00:00,2008-05-13 20:00:00+00:00,390,391,False
2008-05-13 20:01:00+00:00,140.44,140.45,140.39,140.4,4945.0,356.0,140.422,,SPY,2008-05-13,2008-05-13 13:30:00+00:00,2008-05-13 20:00:00+00:00,390,392,False
2008-05-13 20:02:00+00:00,140.4,140.43,140.38,140.41,3367.0,96.0,140.424,,SPY,2008-05-13,2008-05-13 13:30:00+00:00,2008-05-13 20:00:00+00:00,390,393,False
2008-05-13 20:03:00+00:00,140.4,140.44,140.4,140.43,358.0,46.0,140.413,,SPY,2008-05-13,2008-05-13 13:30:00+00:00,2008-05-13 20:00:00+00:00,390,394,False
2008-05-13 20:04:00+00:00,140.42,140.44,140.41,140.41,268.0,54.0,140.424,,SPY,2008-05-13,2008-05-13 13:30:00+00:00,2008-05-13 20:00:00+00:00,390,395,False
